10
5 15 2 0
10 30 4 1
15 45 6 0
20 60 8 1
25 75 3 0
30 90 7 1
35 105 2 0
40 120 5 1
45 135 4 0
50 150 6 1
100 500 1000
1.0 0.8 1.2 1.5 0.5 0.6 0.7 2 3 
0 10 20 30 40 50 60 70 80 90 100
10 0 12 25 33 47 55 66 77 88 95
20 12 0 14 27 38 49 57 69 79 89
30 25 14 0 15 26 38 47 56 67 79
40 33 27 15 0 10 22 33 44 55 66
50 47 38 26 10 0 18 29 37 48 57
60 55 49 38 22 18 0 14 27 36 45
70 66 57 47 33 29 14 0 12 25 35
80 77 69 56 44 37 27 12 0 16 24
90 88 79 67 55 48 36 25 16 0 15
100 95 89 79 66 57 45 35 24 15 0
